id_img,label
10052,angry
10065,happy
10079,neutral
10095,neutral
10121,disgust
10148,happy
10163,neutral
10215,happy
1024,neutral
10286,fear
10315,happy
10336,disgust
10338,fear
10371,sad
10382,sad
10399,neutral
10415,happy
10426,angry
10551,fear
10554,sad
10583,happy
10699,neutral
10702,fear
1071,fear
10743,happy
10746,fear
10818,sad
10823,happy
10825,neutral
10839,angry
10854,happy
10970,fear
11002,happy
11017,happy
11024,angry
11028,happy
1106,fear
11075,fear
11093,happy
11096,fear
11158,sad
11169,fear
11186,sad
11188,happy
11200,neutral
1124,happy
11266,neutral
1127,happy
11337,disgust
11342,happy
11400,sad
11421,happy
11467,fear
11561,happy
11610,fear
11613,sad
11632,disgust
11642,neutral
11675,angry
11694,happy
1177,angry
11813,neutral
11841,happy
11849,angry
11883,angry
11949,fear
11964,sad
11986,happy
12136,angry
12144,happy
1215,fear
12171,happy
12183,fear
12230,sad
12237,happy
12307,angry
1235,sad
12352,fear
12489,happy
12680,fear
12695,happy
12733,happy
12808,angry
12810,fear
12841,happy
12842,angry
12851,angry
12928,fear
12945,fear
13029,neutral
13041,happy
13057,neutral
13059,angry
13092,disgust
13118,angry
13167,happy
13220,fear
13267,sad
13279,sad
13334,fear
13351,fear
13376,sad
13395,fear
1340,fear
13431,fear
1350,happy
13514,angry
13533,happy
13535,fear
1358,fear
13582,neutral
13599,neutral
13607,happy
13671,disgust
13672,fear
13738,fear
13758,neutral
1386,happy
13890,fear
13978,sad
14022,sad
14030,happy
14058,angry
14108,neutral
14118,fear
14120,fear
14148,happy
14185,neutral
14206,happy
1422,fear
14243,happy
14315,neutral
14329,fear
14357,sad
14376,angry
1438,happy
14381,happy
14421,happy
14438,neutral
14498,happy
14557,angry
1460,happy
14706,neutral
1477,neutral
14775,fear
14821,angry
14831,fear
14870,neutral
14945,angry
15074,sad
1508,neutral
15138,neutral
15172,fear
15190,happy
15194,neutral
15217,angry
15222,angry
15295,fear
15474,sad
15500,fear
15502,happy
1555,happy
15562,neutral
15637,sad
15644,neutral
15654,fear
15699,sad
157,sad
15709,angry
15712,fear
15715,fear
15725,happy
1575,happy
15771,neutral
1582,angry
15820,fear
15821,neutral
15835,neutral
1584,sad
15848,angry
15897,happy
15919,neutral
15941,angry
15954,fear
15979,happy
16033,happy
16102,neutral
16169,sad
16222,happy
16233,angry
16287,angry
16292,angry
16380,fear
16406,angry
16410,neutral
16413,neutral
16428,fear
16506,happy
16510,neutral
16557,neutral
16565,fear
16643,happy
16659,angry
16681,happy
16711,neutral
1672,happy
16764,happy
16768,angry
16783,neutral
16792,angry
16875,happy
16999,neutral
17024,angry
17053,sad
17085,fear
17099,sad
17167,fear
1717,neutral
17170,neutral
17186,neutral
17209,happy
17211,sad
17228,neutral
17259,angry
17316,fear
17344,angry
1736,neutral
17371,happy
17413,sad
17428,sad
17445,angry
17452,happy
17502,fear
17536,neutral
17647,happy
17700,angry
17705,neutral
17731,angry
17735,fear
17736,happy
17752,fear
17787,fear
17910,fear
17939,fear
18001,happy
18050,happy
18140,fear
18142,disgust
18161,happy
18166,neutral
18183,sad
18200,angry
18247,fear
1825,neutral
18254,fear
18284,happy
18376,angry
18380,angry
1841,fear
18415,neutral
18445,neutral
18459,sad
18466,happy
18492,happy
18534,neutral
18565,sad
18566,disgust
18588,neutral
18593,happy
18602,happy
18617,angry
18633,angry
18695,happy
18715,neutral
18779,happy
1880,fear
18810,neutral
18837,neutral
18882,neutral
18903,neutral
18949,fear
18983,neutral
1899,sad
18994,sad
19014,fear
19060,fear
19067,sad
1908,neutral
19093,fear
19108,angry
19114,angry
19115,happy
19140,happy
19152,happy
19268,fear
19292,angry
19309,happy
19392,neutral
19476,sad
19477,sad
19485,happy
1966,happy
19664,neutral
19732,angry
19811,happy
1983,fear
19832,fear
19877,happy
19906,happy
19923,neutral
1994,angry
19950,happy
19961,neutral
2006,fear
20222,fear
20227,fear
20287,angry
20290,fear
20298,angry
20303,neutral
20312,sad
20328,happy
20353,happy
20374,happy
20451,neutral
2050,happy
20505,neutral
20532,disgust
2055,happy
20629,fear
20630,fear
20635,happy
20640,happy
20653,happy
20673,neutral
20686,fear
20736,fear
20739,angry
20796,happy
20817,happy
20849,angry
21068,sad
21099,neutral
21111,neutral
21131,happy
21135,fear
21161,happy
2117,sad
21173,neutral
21284,happy
21371,angry
21374,angry
2142,happy
21447,angry
21472,angry
21511,neutral
21512,disgust
21520,sad
21541,happy
21573,happy
21670,fear
21703,neutral
21723,happy
21782,fear
21836,neutral
21865,neutral
21916,sad
21921,fear
21922,neutral
2194,angry
22089,neutral
22183,neutral
22184,angry
22198,fear
2225,fear
22309,happy
22334,fear
22375,happy
22516,happy
22695,sad
22733,happy
22739,sad
22789,happy
22807,fear
22810,sad
22832,fear
2290,angry
22990,fear
23,happy
23008,happy
23041,angry
23059,sad
23085,fear
23164,neutral
23194,happy
23215,neutral
23230,happy
23246,neutral
23327,sad
23404,happy
23468,angry
23473,happy
23488,sad
23521,fear
23532,happy
23749,sad
23780,neutral
23783,fear
23814,happy
23847,angry
23886,happy
24067,fear
2407,angry
24071,happy
24176,happy
24184,fear
24252,neutral
24378,angry
24412,happy
24428,angry
24435,neutral
24437,angry
24441,happy
24466,neutral
24490,happy
245,fear
24501,fear
24542,fear
24660,angry
24678,neutral
24711,happy
24789,neutral
24797,fear
24819,angry
24821,angry
2484,fear
2486,fear
2487,fear
24886,neutral
249,sad
24959,angry
24967,angry
2498,sad
24992,happy
25082,angry
25088,angry
251,happy
25101,neutral
2511,angry
25131,neutral
25144,fear
25209,fear
25255,neutral
25343,angry
25360,sad
25435,angry
25528,neutral
25542,sad
2557,angry
2558,fear
25612,neutral
25681,neutral
25688,sad
25778,happy
25795,neutral
2581,happy
25811,happy
25813,angry
25844,neutral
25874,happy
25876,sad
25886,neutral
25891,neutral
259,angry
25944,neutral
25973,angry
26025,angry
26038,happy
26059,sad
26121,neutral
26124,fear
26137,angry
26163,angry
26175,fear
26177,happy
26181,neutral
26185,fear
26248,angry
26264,happy
26267,happy
26337,neutral
26344,neutral
26437,happy
26446,neutral
26462,angry
26572,fear
26597,fear
26618,fear
26620,fear
2668,angry
26725,happy
26789,happy
26845,angry
26860,fear
26886,happy
26899,fear
26900,fear
26919,angry
26928,happy
26956,neutral
27016,angry
27022,fear
27054,angry
2709,happy
2712,neutral
27284,happy
27296,happy
27385,angry
27413,fear
27464,happy
27483,disgust
27544,neutral
2762,fear
27652,fear
2770,happy
27704,sad
27715,fear
27726,neutral
27744,fear
27770,happy
27777,sad
27798,neutral
27828,fear
2791,neutral
27967,fear
27982,angry
28015,angry
28058,angry
28062,neutral
28120,neutral
28144,fear
28148,sad
28149,fear
28207,fear
28248,fear
28288,fear
28300,happy
28401,happy
28438,happy
28498,happy
28509,happy
28543,happy
28547,sad
28560,angry
28585,sad
28614,happy
28618,happy
28620,sad
28660,happy
28707,angry
28720,sad
28731,fear
28737,neutral
28743,neutral
28749,sad
28800,happy
28840,angry
28867,fear
28884,angry
2890,happy
28932,happy
28952,fear
29085,neutral
29119,angry
29132,neutral
29202,happy
29266,happy
29319,happy
2933,fear
29414,fear
29471,fear
29477,disgust
29493,happy
29523,fear
29527,happy
29554,happy
29571,happy
29581,neutral
29588,disgust
29614,angry
29669,sad
29685,angry
29730,sad
298,angry
29818,sad
29866,neutral
29929,angry
29931,sad
29947,happy
29977,neutral
29980,sad
30002,happy
30004,sad
30015,happy
30024,happy
30058,happy
30059,happy
30082,neutral
30085,sad
30171,neutral
3021,fear
30260,fear
30273,happy
30290,happy
30305,happy
30320,neutral
30325,sad
30394,happy
30415,fear
30420,neutral
30456,fear
30458,fear
30460,happy
30490,angry
30509,neutral
30535,fear
30563,fear
30584,sad
30619,angry
30901,angry
30933,neutral
30944,happy
3099,neutral
31033,neutral
31042,sad
31081,happy
31083,fear
31138,happy
31142,angry
31203,angry
3121,fear
3137,fear
31491,happy
31529,sad
31544,sad
31609,fear
31635,sad
31693,angry
31703,neutral
3176,happy
31849,fear
3186,sad
31873,angry
3188,fear
31928,happy
32023,sad
32024,sad
32153,neutral
32161,neutral
32223,neutral
32231,neutral
3226,neutral
32278,sad
32281,sad
32298,happy
32336,angry
32352,fear
32367,disgust
32454,angry
32464,happy
32473,fear
3248,fear
32481,fear
32506,neutral
32512,neutral
32575,angry
32584,neutral
32617,angry
32662,neutral
32755,angry
32777,happy
33015,fear
3303,fear
33105,angry
33131,sad
33221,angry
3327,fear
33301,angry
33308,happy
3334,happy
33352,fear
33444,angry
33450,sad
33459,sad
33494,fear
33560,fear
33573,happy
33633,angry
33666,neutral
3370,sad
33729,fear
3377,fear
338,neutral
33809,happy
33829,happy
33890,neutral
33924,fear
33926,neutral
3393,angry
33935,sad
33977,sad
33987,happy
33998,neutral
34036,sad
34040,neutral
3412,happy
34138,happy
34151,angry
34175,neutral
34178,neutral
34184,angry
34238,neutral
34259,happy
34352,happy
34359,fear
34363,fear
34448,happy
34474,fear
3449,sad
34507,sad
34581,sad
34592,neutral
34596,angry
34620,disgust
3467,happy
34714,happy
34778,sad
34879,sad
35009,fear
35010,fear
35028,happy
35041,happy
35059,neutral
35145,sad
35149,happy
35162,angry
35210,fear
3522,neutral
35261,sad
35298,happy
35407,sad
35425,sad
35439,fear
35447,happy
35514,angry
3558,angry
3564,fear
35669,happy
35681,angry
35682,neutral
35731,angry
35753,fear
35805,sad
35809,fear
35820,angry
35828,neutral
35881,happy
35884,sad
3599,fear
3632,neutral
377,fear
38,sad
3802,happy
3819,neutral
3839,disgust
3862,happy
3870,happy
3913,angry
4015,fear
404,fear
4060,neutral
4077,fear
4100,sad
4196,angry
4229,fear
4306,sad
4317,fear
4324,sad
4349,happy
4384,happy
4396,sad
4397,happy
4459,fear
4468,angry
4502,fear
4579,happy
4616,neutral
4637,happy
4660,neutral
4665,angry
4670,happy
4700,angry
4751,angry
4807,sad
4878,happy
4937,neutral
5010,happy
5060,fear
5064,neutral
521,happy
5220,happy
5233,fear
5244,happy
5259,angry
5312,happy
5317,sad
5400,neutral
5422,angry
5432,fear
5434,happy
5459,fear
5519,happy
5564,happy
5570,sad
5582,angry
5607,neutral
5610,neutral
5637,happy
5732,sad
5739,happy
5780,happy
5810,neutral
5822,sad
5859,fear
5883,happy
5888,neutral
589,fear
