id_img,label
10052,neutral
10065,fear
10079,angry
10095,angry
10121,angry
10148,angry
10163,angry
10215,sad
1024,disgust
10286,angry
10315,angry
10336,happy
10338,angry
10371,angry
10382,sad
10399,happy
10415,neutral
10426,angry
10551,sad
10554,happy
10583,fear
10699,angry
10702,neutral
1071,sad
10743,angry
10746,fear
10818,fear
10823,fear
10825,angry
10839,happy
10854,angry
10970,neutral
11002,angry
11017,angry
11024,angry
11028,sad
1106,happy
11075,angry
11093,happy
11096,fear
11158,sad
11169,angry
11186,angry
11188,surprise
11200,neutral
1124,angry
11266,angry
1127,happy
11337,neutral
11342,angry
11400,angry
11421,surprise
11467,angry
11561,happy
11610,angry
11613,angry
11632,angry
11642,happy
11675,sad
11694,angry
1177,angry
11813,angry
11841,angry
11849,angry
11883,fear
11949,angry
11964,sad
11986,angry
12136,neutral
12144,happy
1215,neutral
12171,neutral
12183,angry
12230,angry
12237,neutral
12307,angry
1235,angry
12352,neutral
12489,sad
12680,angry
12695,happy
12733,angry
12808,sad
12810,angry
12841,angry
12842,neutral
12851,angry
12928,sad
12945,angry
13029,angry
13041,fear
13057,sad
13059,angry
13092,fear
13118,happy
13167,happy
13220,neutral
13267,neutral
13279,angry
13334,sad
13351,sad
13376,fear
13395,neutral
1340,angry
13431,sad
1350,sad
13514,sad
13533,angry
13535,angry
1358,sad
13582,fear
13599,sad
13607,angry
13671,neutral
13672,angry
13738,angry
13758,neutral
1386,angry
13890,fear
13978,surprise
14022,angry
14030,surprise
14058,neutral
14108,angry
14118,fear
14120,fear
14148,neutral
14185,angry
14206,sad
1422,sad
14243,angry
14315,fear
14329,angry
14357,angry
14376,neutral
1438,sad
14381,angry
14421,happy
14438,angry
14498,angry
14557,neutral
1460,sad
14706,happy
1477,neutral
14775,neutral
14821,sad
14831,angry
14870,angry
14945,neutral
15074,disgust
1508,angry
15138,angry
15172,fear
15190,fear
15194,angry
15217,fear
15222,neutral
15295,fear
15474,sad
15500,angry
15502,neutral
1555,angry
15562,angry
15637,angry
15644,sad
